"file","lhs","op","rhs","beta","se","z","pval","level"
"13","C_Prdctv","~","C_Prdctvlag",-0.0885482106778169,0.100180769285936,-0.8838843154127,0.376758664894091,"group"
"13","C_Rspnbl","~","C_Rspnbllag",0.327380362326169,0.150914497361223,2.16931022566086,0.0300591394205623,"group"
"13","E_Scblty","~","E_EnerLev",0.713007482494466,0.081391572310596,8.76021266395469,0,"ind"
"13","N_Anxty","~","N_Depr",0.642553980402491,0.099026817207949,6.48868658530321,8.65878480027504e-11,"ind"
"13","N_EmoVol","~","N_Depr",0.728483614115866,0.0978879531503672,7.44201498418127,9.9253938401489e-14,"ind"
"13","C_Prdctv","~","C_Rspnbl",0.435211593013173,0.0985618450649343,4.41561937813205,1.00721175551044e-05,"ind"
"13","E_EnerLev","~","A_Cmpn",0.500165275994946,0.12322224670184,4.05905012595,4.92727368679446e-05,"ind"
"13","N_Depr","~","E_EnerLev",-0.51509496697934,0.110437142474807,-4.66414609647151,3.0990116286489e-06,"ind"
"13","N_EmoVol","~","E_Scblty",0.593378900328101,0.109232759007891,5.43224309005356,5.56500407977722e-08,"ind"
"13","A_Rspct","~","C_Prdctvlag",0.490998432412143,0.128145107250751,3.83158157924338,0.00012732214209743,"ind"
"13","N_Depr","~","E_EnerLevlag",-0.447283193619559,0.140934880240893,-3.17368697411911,0.00150515922142391,"ind"
"13","N_EmoVol","~","cumsumT",-0.244968381515757,0.0956739087928633,-2.56045127252113,0.0104536321936159,"ind"
"13","C_Prdctv","~","N_EmoVollag",0.510171517611319,0.106425678622363,4.79368817953789,1.6374271996078e-06,"ind"
"13","C_Prdctv","~","A_Rspctlag",0.366410504505133,0.0985620080781716,3.71756330506705,0.000201153591025793,"ind"
"13","C_Prdctv","~","E_EnerLev",0.376419301515646,0.0969761829856594,3.88156442052695,0.000103786650280879,"ind"
"13","E_EnerLev","~","C_Rspnbl",0.320943996092888,0.137644134502123,2.3316939530608,0.019716797161154,"ind"
"13","N_EmoVol","~","C_Rspnbl",-0.277521243143636,0.106677053770512,-2.60150832193632,0.00928148132159445,"ind"
"13","A_Cmpn","~","N_Anxtylag",0.524613696719497,0.146947698132536,3.5700708713813,0.000356884659162393,"ind"
"13","A_Cmpn","~","C_Rspnbllag",0.448562785254889,0.144557118672425,3.10301415367414,0.00191560478712671,"ind"
"14","E_Scblty","~","E_Scbltylag",0.132864354877132,0.143924793172989,0.923151264962647,0.355928382030759,"group"
"14","E_EnerLev","~","E_EnerLevlag",0.00179944692827912,0.116733695036628,0.0154149744657231,0.98770111695027,"group"
"14","A_Cmpn","~","A_Cmpnlag",0.101943132654681,0.145909758603191,0.698672478322167,0.484756737255474,"group"
"14","A_Rspct","~","A_Rspctlag",-0.401967762776015,0.105481875806132,-3.81077563992892,0.000138531452776425,"group"
"14","N_Depr","~","N_Deprlag",0.281051636109384,0.122161439634872,2.30065753112782,0.0214109963820546,"group"
"14","N_Anxty","~","N_Anxtylag",-0.262961138298072,0.134279744434363,-1.95830830186461,0.0501938472452355,"group"
"14","N_EmoVol","~","N_EmoVollag",0.0203135135972743,0.124605681153143,0.163022371125347,0.870500820682165,"group"
"14","C_Prdctv","~","C_Prdctvlag",-0.268668632354122,0.124073082035216,-2.16540629076874,0.0303565847245024,"group"
"14","C_Rspnbl","~","C_Rspnbllag",0.0990862495897542,0.141124786060489,0.702117979100312,0.482605590843681,"group"
"14","C_Prdctv","~","C_Rspnbl",0.41285386788134,0.116950366668722,3.53016309090167,0.000415303575716841,"ind"
"14","A_Rspct","~","A_Cmpn",0.378769471105842,0.10297037364259,3.67843154984123,0.000234672652042134,"ind"
"14","A_Rspct","~","N_EmoVollag",-0.329741767267225,0.102835517611286,-3.20649688868816,0.00134361757922585,"ind"
"14","N_EmoVol","~","N_Depr",0.419812388219766,0.115824820524331,3.62454598521548,0.000289469514108909,"ind"
"14","N_EmoVol","~","E_Scbltylag",-0.381437704417079,0.118507773926722,-3.2186724277931,0.001287855148842,"ind"
"14","E_EnerLev","~","C_Prdctv",0.501883384226248,0.10175238508584,4.93239921406117,8.12256929494382e-07,"ind"
"14","E_EnerLev","~","E_Scbltylag",-0.285009497847649,0.114972143200673,-2.47894394166587,0.013177201445844,"ind"
"14","E_Scblty","~","E_EnerLev",0.405252874647175,0.139222413702027,2.9108306907717,0.00360469289166487,"ind"
"14","N_Anxty","~","N_Deprlag",0.318173278775934,0.134793533316613,2.36044913244158,0.0182528213794406,"ind"
"14","N_Depr","~","C_Rspnbllag",-0.457903099757422,0.123850389123758,-3.69722778424103,0.000217966749136878,"ind"
"14","N_Depr","~","C_Prdctvlag",0.345283852389582,0.129442280799971,2.66747348899974,0.00764239183321425,"ind"
"14","A_Rspct","~","N_Depr",-0.259336528194697,0.106551385719605,-2.43391042212396,0.0149366910769191,"ind"
"14","C_Rspnbl","~","N_Anxtylag",0.318278195025612,0.134639905132472,2.36392171186142,0.0180826333451802,"ind"
"14","E_EnerLev","~","A_Cmpn",0.288041513369651,0.106072873107654,2.71550590580605,0.00661745961361726,"ind"
"14","E_EnerLev","~","N_Anxtylag",-0.29161512820205,0.110562474878486,-2.63755970117845,0.00835049253098741,"ind"
"14","N_Anxty","~","N_Depr",0.30001744378587,0.128479762235107,2.33513386518309,0.0195364286923618,"ind"
"16","E_Scblty","~","E_Scbltylag",-0.532906258247768,0.109309213468023,-4.87521812059933,1.08688293454229e-06,"group"
"16","E_EnerLev","~","E_EnerLevlag",-0.217905420810751,0.134048387251099,-1.62557286424171,0.104040551706037,"group"
"16","A_Cmpn","~","A_Cmpnlag",-0.0725383332566345,0.102222545866673,-0.709611882991495,0.477944848678557,"group"
"16","A_Rspct","~","A_Rspctlag",0.108616113477104,0.1373390687761,0.790861001498257,0.429025107977997,"group"
"16","N_Depr","~","N_Deprlag",0.0509378735304117,0.145486437677889,0.350121113303973,0.726247806379024,"group"
"16","N_Anxty","~","N_Anxtylag",0.0650956497014604,0.128098174823864,0.508170001570808,0.61133412671641,"group"
"16","N_EmoVol","~","N_EmoVollag",-0.0956171960361937,0.135908331503248,-0.703541828367666,0.481718149078402,"group"
"16","C_Prdctv","~","C_Prdctvlag",-0.184239662101987,0.130505404584998,-1.41173971061093,0.158026616153132,"group"
"16","C_Rspnbl","~","C_Rspnbllag",-0.153783248860108,0.127031462451266,-1.21059181633136,0.226051882246021,"group"
"16","A_Rspct","~","E_Scblty",0.475673616514797,0.1110589860621,4.28307184660247,1.84330617525319e-05,"ind"
"16","A_Cmpn","~","C_Prdctv",-0.492024632922773,0.0934826275361548,-5.26327346471386,1.41512846552061e-07,"ind"
"16","C_Rspnbl","~","N_EmoVol",-0.444855558588866,0.114549844445369,-3.88351080477484,0.000102958954485644,"ind"
"16","N_Anxty","~","C_Rspnbllag",-0.442562676260294,0.117392634539535,-3.76993563519738,0.000163289653908549,"ind"
"16","A_Cmpn","~","A_Rspct",0.371364176266549,0.0975981844064598,3.80503160509581,0.000141786085329443,"ind"
"16","A_Cmpn","~","N_Anxtylag",0.324726300933012,0.0984915468531999,3.2969966591855,0.000977246636417295,"ind"
"16","C_Prdctv","~","N_EmoVol",-0.367118922279969,0.12329216551397,-2.97763382409218,0.00290482801226299,"ind"
"16","A_Rspct","~","E_EnerLevlag",-0.367831287521092,0.132545645940799,-2.77512916331768,0.00551797882592853,"ind"
"16","N_EmoVol","~","N_Depr",0.349287467680268,0.127915226656123,2.73061680623266,0.006321592696094,"ind"
"16","N_Anxty","~","A_Cmpnlag",-0.287272810771261,0.122768021995721,-2.33996448017443,0.0192855739674513,"ind"
"16","E_Scblty","~","N_Deprlag",0.334828648406744,0.120254998134926,2.78432209554457,0.00536397379376452,"ind"
"16","E_EnerLev","~","A_Rspct",0.412139612267945,0.125687780143221,3.27907463874621,0.00104148086094247,"ind"
"17","E_Scblty","~","E_Scbltylag",0.144958598493004,0.175831124063028,0.824419449431732,0.409701267397632,"group"
"17","E_EnerLev","~","E_EnerLevlag",-0.0452731279023936,0.103101120235632,-0.439113831148725,0.660579057687363,"group"
"17","A_Cmpn","~","A_Cmpnlag",-0.228253861923645,0.155840696529292,-1.4646614588298,0.14301330508278,"group"
"17","A_Rspct","~","A_Rspctlag",0.0453984690619345,0.125014673074411,0.363145124851965,0.716496477376164,"group"
"17","N_Depr","~","N_Deprlag",0.0642565863295508,0.182940118089609,0.351243822298597,0.725405436424457,"group"
"17","N_Anxty","~","N_Anxtylag",0.282418196022707,0.159761816958812,1.76774526854259,0.0771034984394594,"group"
"17","N_EmoVol","~","N_EmoVollag",0.0816204427864104,0.197982834683791,0.41226019880345,0.680148717987416,"group"
"17","C_Prdctv","~","C_Prdctvlag",0.255257469909795,0.185079091616054,1.37918047728117,0.167839115776836,"group"
"17","C_Rspnbl","~","C_Rspnbllag",-0.253207165107884,0.0969874530838633,-2.61072084127151,0.00903516140679028,"group"
"17","E_EnerLev","~","E_Scblty",0.619492718499338,0.0922585695341809,6.7147444581809,1.88395965494692e-11,"ind"
"17","A_Rspct","~","N_EmoVollag",-0.624163956499974,0.124967206295088,-4.99462198927711,5.89511194082348e-07,"ind"
"17","E_EnerLev","~","N_Depr",0.553847229197065,0.100188836832467,5.52803332893456,3.23840538829501e-08,"ind"
"17","C_Rspnbl","~","C_Prdctv",0.731614082878722,0.107319417745161,6.81716410925751,9.28546128875496e-12,"ind"
"17","N_EmoVol","~","A_Rspct",0.54963935338511,0.167299920789172,3.28535333903567,0.00101854552802849,"ind"
"17","A_Cmpn","~","A_Rspct",0.317400750967236,0.154743921148935,2.05113550574792,0.0402537524678779,"ind"
"17","A_Rspct","~","E_Scblty",-0.318337637711629,0.116855640850499,-2.72419572897553,0.00644582937087224,"ind"
"17","N_Depr","~","E_EnerLevlag",-0.441108136229876,0.168483028334199,-2.61811614256425,0.00884167059327656,"ind"
"17","C_Rspnbl","~","N_Depr",0.481989510704493,0.103085669598947,4.67562089454007,2.93065566192574e-06,"ind"
"17","A_Rspct","~","C_Rspnbl",0.550413508741767,0.129280223304529,4.25752288070564,2.06704510401501e-05,"ind"
"17","A_Rspct","~","N_Anxtylag",0.263226901473115,0.113081676096855,2.32775910791824,0.0199248985602374,"ind"
"17","N_Anxty","~","E_EnerLev",-0.35195499015583,0.156073326956932,-2.25506175217852,0.0241294529679492,"ind"
"17","E_EnerLev","~","cumsumT",-0.254019279604574,0.0995029362535365,-2.5528822481914,0.0106835607999385,"ind"
"17","E_EnerLev","~","N_EmoVollag",0.237517079037953,0.0961515475111484,2.47023667518626,0.0135023686157669,"ind"
"17","C_Rspnbl","~","A_Cmpn",0.384382817749866,0.0958381684133562,4.01074878739333,6.05264841317954e-05,"ind"
"17","C_Rspnbl","~","cumsumT",0.27253038722649,0.0938752878770141,2.90311106777677,0.00369475577296208,"ind"
"17","C_Rspnbl","~","E_Scbltylag",0.272185009397342,0.096456275661948,2.82184863068188,0.00477477081714395,"ind"
"17","C_Prdctv","~","A_Rspct",-0.60072965952654,0.161575447598991,-3.71795138712827,0.00020084490613681,"ind"
"18","E_Scblty","~","E_Scbltylag",-0.114113181874638,0.133163113821916,-0.856942877043607,0.3914764548557,"group"
"18","E_EnerLev","~","E_EnerLevlag",0.0949436242129378,0.118308434132159,0.802509346940377,0.422258383800053,"group"
"18","A_Cmpn","~","A_Cmpnlag",0.0971820459221535,0.12998312120949,0.747651272087303,0.454670529891885,"group"
"18","A_Rspct","~","A_Rspctlag",-0.300502702431237,0.106758095645651,-2.81480013870478,0.00488075775087604,"group"
"18","N_Depr","~","N_Deprlag",0.0267168479587934,0.134366960191573,0.198834951097367,0.842391854802369,"group"
"18","N_Anxty","~","N_Anxtylag",0.0103414102781656,0.126096116168819,0.0820121237066524,0.934637072610701,"group"
"18","N_EmoVol","~","N_EmoVollag",-0.0909261215034029,0.118629888171321,-0.766468913568314,0.443397341883208,"group"
"18","C_Prdctv","~","C_Prdctvlag",0.0125146526958911,0.102591860638011,0.121984849656332,0.902911016880707,"group"
"18","C_Rspnbl","~","C_Rspnbllag",-0.0678883019987552,0.14219877823845,-0.477418321308745,0.633064270397829,"group"
"18","C_Prdctv","~","N_Depr",-0.703454802867764,0.0812008048321032,-8.66315062174912,0,"ind"
"18","A_Rspct","~","N_EmoVol",-0.595395357111867,0.0906782059465572,-6.5660248887453,5.16762188595976e-11,"ind"
"18","E_EnerLev","~","E_Scblty",0.560282743263852,0.0988132227599411,5.67011911578893,1.42698273197794e-08,"ind"
"18","N_EmoVol","~","N_Depr",0.503377760314426,0.0930654541599052,5.40885729144482,6.34281449585217e-08,"ind"
"18","N_Anxty","~","N_EmoVol",0.474782701774457,0.110923648041916,4.28026584191539,1.86670199595618e-05,"ind"
"18","A_Cmpn","~","A_Rspct",0.406838633270456,0.119332248028528,3.40929329658817,0.000651314147456006,"ind"
"18","C_Prdctv","~","N_Anxty",0.329758356753222,0.105132090744369,3.13660990111037,0.00170913367153269,"ind"
"18","N_EmoVol","~","C_Rspnbl",-0.249810671101452,0.10719873078523,-2.33035101508749,0.0197876065129985,"ind"
"18","N_Depr","~","C_Rspnbllag",-0.339371301508593,0.12645639586042,-2.68370215044864,0.00728119418053774,"ind"
"18","N_EmoVol","~","E_EnerLev",0.335240773302842,0.100884885584689,3.32300295886664,0.000890539698483961,"ind"
"18","N_EmoVol","~","N_Deprlag",0.330051035443115,0.116726027517317,2.82757018689897,0.0046902732571652,"ind"
"18","E_Scblty","~","C_Rspnbl",0.324201032234038,0.126750091709352,2.55779722019812,0.010533749729206,"ind"
"19","E_Scblty","~","E_Scbltylag",0.0395718225340783,0.162492232865344,0.243530548114697,0.807594423312308,"group"
"19","E_EnerLev","~","E_EnerLevlag",-0.256618645020956,0.141573143796869,-1.81262235293125,0.0698900877763107,"group"
"19","A_Cmpn","~","A_Cmpnlag",-0.137933509180362,0.18878833983794,-0.730625150360277,0.465008145635937,"group"
"19","A_Rspct","~","A_Rspctlag",-0.0457066727898053,0.218048588206737,-0.209616916879415,0.833966675207108,"group"
"19","N_Depr","~","N_Deprlag",0.294550503740032,0.133331224418511,2.2091637200861,0.027163255349189,"group"
"19","N_Anxty","~","N_Anxtylag",0.212705678596975,0.149032445713223,1.42724409828364,0.153509547573224,"group"
"19","N_EmoVol","~","N_EmoVollag",-0.488720240362431,0.176106646519298,-2.77513796339808,0.00551782951339708,"group"
"19","C_Prdctv","~","C_Prdctvlag",0.0650647458770331,0.14319664045906,0.454373410356894,0.649560086939692,"group"
"19","C_Rspnbl","~","C_Rspnbllag",-0.491012174199062,0.161966990203919,-3.03155706962801,0.00243295923820019,"group"
"19","C_Prdctv","~","E_EnerLev",0.469507944822737,0.158791277029704,2.95676156527736,0.00310888421330935,"ind"
"19","E_Scblty","~","N_Deprlag",0.582151569216605,0.140344698840179,4.14801252934778,3.35374048905379e-05,"ind"
"19","N_Depr","~","N_Anxty",0.95929532426003,0.17075248742724,5.61804597235398,1.93129119363533e-08,"ind"
"19","C_Rspnbl","~","E_EnerLev",0.42641497910684,0.124915581375065,3.41362522123249,0.000641046919812149,"ind"
"19","E_EnerLev","~","E_Scblty",0.521933743358049,0.130089293874128,4.01211912075612,6.01761199114925e-05,"ind"
"19","N_Anxty","~","E_EnerLev",-0.478024553957383,0.155457789335063,-3.07494758546375,0.00210539550455269,"ind"
"19","N_Anxty","~","A_Cmpn",0.587553801782137,0.120085012513899,4.89281542702202,9.94036212675908e-07,"ind"
"19","C_Rspnbl","~","C_Prdctvlag",0.523147473060058,0.168489350222444,3.10492901996111,0.00190324691553601,"ind"
"19","N_Depr","~","E_Scbltylag",-0.247114096341616,0.13695980868994,-1.80428184520213,0.0711871343641328,"ind"
"19","E_EnerLev","~","N_EmoVollag",0.340334854728461,0.143871126553501,2.3655535539433,0.0180031393180891,"ind"
"19","N_Depr","~","N_EmoVollag",-0.331869695714463,0.128749025543537,-2.57764821375088,0.00994752111384578,"ind"
"19","N_Depr","~","A_Rspct",0.634049056755413,0.175314744897569,3.61663280020097,0.000298460226616726,"ind"
"19","N_Depr","~","C_Prdctvlag",-0.454406208940491,0.151817339378997,-2.99311139820538,0.00276148933061915,"ind"
"19","A_Rspct","~","N_Depr",-0.477998318262454,0.22072644635877,-2.1655688575057,0.0303441483072824,"ind"
"19","C_Prdctv","~","C_Rspnbl",0.349829174738524,0.161793507700311,2.16219537922689,0.0306031195707435,"ind"
"19","N_EmoVol","~","N_Depr",-0.539454877914368,0.171461935648927,-3.14620779167521,0.00165402447892515,"ind"
"19","C_Rspnbl","~","N_Depr",-0.250071985194499,0.119682480701174,-2.08946191396954,0.0366661629136207,"ind"
"19","E_Scblty","~","N_EmoVol",-0.435750148529766,0.190649657143654,-2.28560677767927,0.0222772733079724,"ind"
"19","N_Depr","~","A_Cmpnlag",-0.375277115040381,0.157693698080917,-2.37978511257828,0.0173227364676167,"ind"
"19","N_Depr","~","N_Anxtylag",0.298083282846502,0.170697184838612,1.74626947203803,0.0807641379462152,"ind"
"19","C_Rspnbl","~","E_EnerLevlag",-0.279782097974122,0.177213206873535,-1.57878807629605,0.114384674464801,"ind"
"19","N_Anxty","~","E_Scblty",-0.229384911347602,0.134069816562536,-1.71093626611033,0.0870928788870478,"ind"
"19","N_Anxty","~","E_EnerLevlag",0.334981681655948,0.142276491158069,2.35444154497586,0.0185505611242573,"ind"
"19","N_Anxty","~","N_EmoVollag",0.289969201569907,0.1380366303858,2.10066850197276,0.0356700761470279,"ind"
"19","N_Anxty","~","N_EmoVol",0.213567096759801,0.146315132171995,1.45963779405093,0.144389646431345,"ind"
"19","N_EmoVol","~","C_Prdctv",0.279301095824646,0.188061716744678,1.48515657869825,0.137502351271757,"ind"
"21","E_Scblty","~","E_Scbltylag",0.0874143667559868,0.141765681763416,0.616611620447518,0.537490927935193,"group"
"21","E_EnerLev","~","E_EnerLevlag",-0.147936680772303,0.134574298993934,-1.09929371267965,0.27163997389997,"group"
"21","A_Cmpn","~","A_Cmpnlag",0.0245115523186476,0.122990436841754,0.199296408306814,0.842030888576983,"group"
"21","A_Rspct","~","A_Rspctlag",0.127225453297599,0.115494196296045,1.10157442865339,0.270646730432887,"group"
"21","N_Depr","~","N_Deprlag",-0.00648588524549869,0.141608976673677,-0.0458013707735827,0.963468566239759,"group"
"21","N_Anxty","~","N_Anxtylag",0.0765691541671255,0.141304782471516,0.541872347332335,0.587906447599549,"group"
"21","N_EmoVol","~","N_EmoVollag",0.143536272464236,0.106452794175345,1.348356081925,0.177543882302791,"group"
"21","C_Prdctv","~","C_Prdctvlag",-0.244370739481223,0.12067028223777,-2.02511119514673,0.0428559476070474,"group"
"21","C_Rspnbl","~","C_Rspnbllag",0.010466240414431,0.11560426169738,0.090535074233065,0.927862023178125,"group"
"21","N_EmoVol","~","N_Depr",0.616988762846768,0.0853797397309482,7.22640716393661,4.9604764740252e-13,"ind"
"21","A_Rspct","~","E_Scblty",0.558322791715508,0.0962447194861948,5.80107453890593,6.58912990836313e-09,"ind"
"21","E_EnerLev","~","E_Scblty",0.514322594503183,0.100174272902463,5.13427828923667,2.83228752229192e-07,"ind"
"21","A_Cmpn","~","C_Rspnbl",0.502218669989805,0.108896822490837,4.61187625591244,3.99050541322055e-06,"ind"
"21","C_Prdctv","~","N_EmoVol",-0.526511810405978,0.0955617520637076,-5.50965003294385,3.59547822625927e-08,"ind"
"21","C_Rspnbl","~","C_Prdctv",0.449255556890863,0.104913102746968,4.28216824331646,1.85080954799854e-05,"ind"
"21","C_Prdctv","~","A_Cmpnlag",0.368433814121364,0.113506093507076,3.24593863410863,0.00117064070503314,"ind"
"21","N_Depr","~","N_Anxtylag",0.403575907164591,0.131395304665553,3.0714636888421,0.00213012070882246,"ind"
"21","N_Anxty","~","N_EmoVol",0.415450087875308,0.131175676190684,3.16712747317107,0.0015395281767987,"ind"
"21","C_Rspnbl","~","N_Anxty",-0.304767411881859,0.109546095769271,-2.7820928691404,0.00540095826024567,"ind"
"21","E_EnerLev","~","E_Scbltylag",0.340534400908749,0.132456616350677,2.5709127281886,0.0101430883997771,"ind"
"22","E_Scblty","~","E_Scbltylag",-0.0867966335154119,0.129208068617556,-0.671758617275846,0.501737377697802,"group"
"22","E_EnerLev","~","E_EnerLevlag",0.0920606324903994,0.111192375064739,0.827940157198723,0.407704391337907,"group"
"22","A_Cmpn","~","A_Cmpnlag",0.0108476841962138,0.0975861097892558,0.111160125346119,0.911489370975872,"group"
"22","A_Rspct","~","A_Rspctlag",0.120673709801426,0.0982884031373126,1.22775124988896,0.219540361146059,"group"
"22","N_Depr","~","N_Deprlag",0.612598755403573,0.075565924192077,8.10681219019357,4.44089209850063e-16,"group"
"22","N_Anxty","~","N_Anxtylag",-0.135349007775514,0.115719302347579,-1.16963207545941,0.242149063512234,"group"
"22","N_EmoVol","~","N_EmoVollag",-0.0638619307291674,0.103481903621134,-0.617131387174489,0.537148067481712,"group"
"22","C_Prdctv","~","C_Prdctvlag",0.0708216678183267,0.129536126901264,0.546732942481051,0.584562218648915,"group"
"22","C_Rspnbl","~","C_Rspnbllag",-0.0269640987834576,0.105047726458103,-0.256684268118949,0.797422516970862,"group"
"22","N_EmoVol","~","N_Depr",0.711061277149997,0.079149763480004,8.98374481345905,0,"ind"
"22","A_Cmpn","~","N_EmoVol",-0.664575682286745,0.0739581053282013,-8.98583974450915,0,"ind"
"22","A_Rspct","~","A_Cmpn",0.644811279795454,0.0763852447328414,8.4415685522864,0,"ind"
"22","C_Rspnbl","~","C_Prdctv",0.594764853593194,0.0843696233451172,7.04951414990067,1.7954526754238e-12,"ind"
"22","N_Anxty","~","N_Depr",0.55281733186465,0.0993492795578178,5.56438188907983,2.63083244078643e-08,"ind"
"22","E_EnerLev","~","A_Rspct",0.532664198271811,0.0947037962199275,5.62452847227815,1.86015371994586e-08,"ind"
"22","N_Depr","~","C_Prdctv",-0.341404556338395,0.0896482394562851,-3.80826838774535,0.000139943338049786,"ind"
"23","E_Scblty","~","E_Scbltylag",0.128370799056062,0.139750158770362,0.918573547147102,0.358318673493799,"group"
"23","E_EnerLev","~","E_EnerLevlag",-0.0127952472677592,0.119046623313554,-0.107480976037918,0.914407416811579,"group"
"23","A_Cmpn","~","A_Cmpnlag",-0.0791625979182421,0.153336190676874,-0.516268191930383,0.60566710871033,"group"
"23","A_Rspct","~","A_Rspctlag",-0.142671851959472,0.151162427018151,-0.943831445246251,0.34525578887624,"group"
"23","N_Depr","~","N_Deprlag",-0.0219993476953154,0.126412142371287,-0.174028754537684,0.861842864178019,"group"
"23","N_Anxty","~","N_Anxtylag",-0.341937998521948,0.136261948425281,-2.50941662344898,0.0120930760292817,"group"
"23","N_EmoVol","~","N_EmoVollag",0.0339857058564536,0.197997091722478,0.171647500277881,0.863714661787823,"group"
"23","C_Prdctv","~","C_Prdctvlag",0.106673970499394,0.152547402923661,0.699284081242451,0.484374513352456,"group"
"23","C_Rspnbl","~","C_Rspnbllag",0.200572821478379,0.129288912565347,1.55135361183429,0.120816965484661,"group"
"23","E_EnerLev","~","C_Prdctv",0.767630321313401,0.140278796705505,5.47217640400015,4.44541994326642e-08,"ind"
"23","N_Depr","~","cumsumT",-0.73675787202268,0.109328199922844,-6.73895548031186,1.59530166854438e-11,"ind"
"23","N_Depr","~","C_Rspnbl",-0.351423562940903,0.0997061398755958,-3.52459300279178,0.000424133899196821,"ind"
"23","E_EnerLev","~","A_Cmpn",0.477665327818962,0.136168890186835,3.5078888222087,0.000451677768635417,"ind"
"23","E_Scblty","~","A_Cmpn",0.404293394632861,0.128850686101034,3.13768911029195,0.00170285386371005,"ind"
"23","N_Depr","~","A_Cmpnlag",0.268293099218069,0.104075663315366,2.57786585904429,0.00994125811178659,"ind"
"23","C_Rspnbl","~","C_Prdctv",0.375610112559277,0.121400639364275,3.09397145291979,0.00197496488746007,"ind"
"23","E_EnerLev","~","N_EmoVol",0.794394758246179,0.230666777654517,3.4439062543978,0.000573374470955956,"ind"
"23","N_EmoVol","~","E_EnerLev",-0.785463546463402,0.245689022452713,-3.19698266785434,0.00138873270726947,"ind"
"23","E_EnerLev","~","N_Depr",-0.367267709017812,0.143431977149186,-2.56057063646143,0.0104500417433229,"ind"
"23","C_Rspnbl","~","A_Cmpn",0.321054812545438,0.125790368296129,2.55230044155391,0.0107014194072215,"ind"
"24","E_Scblty","~","E_Scbltylag",-0.243131332496608,0.119898339316579,-2.02781234404461,0.0425794040277083,"group"
"24","E_EnerLev","~","E_EnerLevlag",-0.336384081813626,0.110094098201537,-3.05542338153173,0.0022474301718296,"group"
"24","A_Cmpn","~","A_Cmpnlag",0.150104884391508,0.132838014238121,1.12998440433199,0.258482796101779,"group"
"24","A_Rspct","~","A_Rspctlag",0.0625998059802186,0.134498523476947,0.465431176208771,0.641622712514393,"group"
"24","N_Depr","~","N_Deprlag",-0.232436870545887,0.125929188307153,-1.84577438853137,0.0649249708369262,"group"
"24","N_Anxty","~","N_Anxtylag",0.15172571926008,0.105500723422121,1.43814861489629,0.150391891350133,"group"
"24","N_EmoVol","~","N_EmoVollag",-0.10801861046323,0.112219847737627,-0.962562440075488,0.335767154182545,"group"
"24","C_Prdctv","~","C_Prdctvlag",-0.0959484676066037,0.106287576930915,-0.902725138507657,0.366671791155656,"group"
"24","C_Rspnbl","~","C_Rspnbllag",-0.0704592172517361,0.143620816006318,-0.490591957426538,0.623715075883257,"group"
"24","N_Anxty","~","N_Depr",0.70904378187323,0.075384677700394,9.40567504568006,0,"ind"
"24","N_EmoVol","~","N_Anxty",0.646808566771627,0.0859091813505885,7.52898068172775,5.10702591327572e-14,"ind"
"24","C_Prdctv","~","N_Anxty",-0.631576434919293,0.0825834015711783,-7.64774062224768,2.04281036531029e-14,"ind"
"24","E_EnerLev","~","C_Rspnbl",0.488256844162598,0.102120274217115,4.78119401760053,1.74257080920448e-06,"ind"
"24","E_Scblty","~","N_Anxty",-0.492832736199611,0.108082023977815,-4.55980299092817,5.12016326470466e-06,"ind"
"24","A_Rspct","~","E_Scblty",0.453940293676016,0.118681538654038,3.82486020002886,0.000130846313742161,"ind"
"24","N_Depr","~","C_Rspnbl",-0.412699851956984,0.117906062064418,-3.50024286055373,0.00046483445777068,"ind"
"24","A_Cmpn","~","N_Depr",-0.378741679329791,0.123250650299937,-3.07293858821924,0.00211962103132701,"ind"
"24","C_Prdctv","~","cumsumT",0.289869788910487,0.102879804912766,2.8175577233673,0.00483904155637083,"ind"
"25","E_Scblty","~","E_Scbltylag",-0.0981291869335867,0.101863484067815,-0.963340178588998,0.335376836335256,"group"
"25","E_EnerLev","~","E_EnerLevlag",-0.0623751266287573,0.107569151037739,-0.579860731696897,0.56200853854726,"group"
"25","A_Cmpn","~","A_Cmpnlag",-0.120356847079526,0.154073421244931,-0.781165538527208,0.434705139380131,"group"
"25","A_Rspct","~","A_Rspctlag",-0.000125992254717537,0.126068741839333,-0.0009993932903535,0.999202599656196,"group"
"25","N_Depr","~","N_Deprlag",-0.154725768562235,0.144009274190378,-1.07441530715369,0.282636584933887,"group"
"25","N_Anxty","~","N_Anxtylag",0.150848960623211,0.148915628631154,1.0129827339805,0.31106840812512,"group"
"25","N_EmoVol","~","N_EmoVollag",-0.197940602646825,0.144627978653522,-1.36861902164187,0.171118394921335,"group"
"25","C_Prdctv","~","C_Prdctvlag",0.149585548701619,0.136813132998586,1.0933566494904,0.274237239218972,"group"
"25","C_Rspnbl","~","C_Rspnbllag",-0.0294771953775513,0.146840976569395,-0.20074230004607,0.8409000822471,"group"
"25","E_Scblty","~","E_EnerLev",0.729117976811048,0.0751834849803777,9.69784756587623,0,"ind"
"25","A_Rspct","~","E_Scblty",0.623467796204783,0.106894919393239,5.83252973802435,5.45932699047569e-09,"ind"
"25","E_EnerLev","~","A_Cmpn",0.520259992959241,0.0855293294914735,6.08282557635514,1.1808278799208e-09,"ind"
