"file","lhs","op","rhs","beta","se","z","pval","level"
"03","A_Rspct","~","A_Cmpn",0.313151905909871,0.110480243488137,2.83446067842433,0.00459031066529625,"ind"
"03","A_Rspct","~","N_EmoVol",-0.304375452642369,0.111555361387764,-2.72846996196236,0.0063628884880409,"ind"
"04","E_Scblty","~","E_Scbltylag",-0.409707287735841,0.129303196381293,-3.1685781883356,0.00153186539105521,"group"
"04","E_EnerLev","~","E_EnerLevlag",-0.0999328779620734,0.123792825250298,-0.807259045586999,0.419517253907761,"group"
"04","A_Cmpn","~","A_Cmpnlag",-0.255783726313464,0.139845686704694,-1.82904265652177,0.0673932182765162,"group"
"04","A_Rspct","~","A_Rspctlag",-0.140496194179177,0.138174431634045,-1.0168031271609,0.309247094196405,"group"
"04","N_Depr","~","N_Deprlag",0.171397772828788,0.141579744655838,1.21060942188753,0.226045131545626,"group"
"04","N_Anxty","~","N_Anxtylag",0.277646206890035,0.129369981938963,2.14614088004611,0.0318617406127317,"group"
"04","N_EmoVol","~","N_EmoVollag",0.127760285140361,0.135626901056229,0.941998115015498,0.346193604982256,"group"
"04","C_Prdctv","~","C_Prdctvlag",0.493483124161372,0.118922829513654,4.14960799519755,3.33045132250298e-05,"group"
"04","C_Rspnbl","~","C_Rspnbllag",-0.107921881967834,0.138254174603754,-0.78060486981421,0.435034926710365,"group"
"04","E_Scblty","~","C_Prdctv",0.568311342282741,0.131238059222576,4.33038514626997,1.48848767420606e-05,"ind"
"04","E_EnerLev","~","E_Scblty",0.493418313989837,0.102144011501619,4.83061421551883,1.36112507420627e-06,"ind"
"04","E_EnerLev","~","C_Rspnbllag",0.437721682531624,0.117258385333016,3.73296699667566,0.000189237398303899,"ind"
"04","C_Rspnbl","~","E_EnerLev",0.370670989223546,0.130752736227119,2.8349004381804,0.00458399691185951,"ind"
"04","E_Scblty","~","C_Prdctvlag",0.330537908162053,0.140500659399583,2.35257193506833,0.0186440831897712,"ind"
"04","N_EmoVol","~","E_EnerLevlag",0.384023170694882,0.129192278205337,2.97249321731536,0.00295391736767381,"ind"
"04","N_EmoVol","~","E_EnerLev",-0.312673615510645,0.126951538744643,-2.46293679149154,0.0137804207345857,"ind"
"04","C_Prdctv","~","N_Deprlag",0.394812344695944,0.121672775542796,3.24487004537081,0.00117504235101151,"ind"
"04","A_Cmpn","~","C_Rspnbllag",0.279424804707618,0.133182105708206,2.09806567647925,0.0358993440917235,"ind"
"04","A_Rspct","~","N_Anxty",-0.307255596946151,0.132828580288801,-2.31317383862798,0.0207130833200477,"ind"
"04","N_Anxty","~","N_Deprlag",-0.309165503013888,0.126691057733689,-2.44031037820971,0.0146746477306847,"ind"
"04","N_Anxty","~","N_EmoVollag",-0.27532563732567,0.128903191165843,-2.13591017286333,0.032686736259697,"ind"
"04","E_EnerLev","~","A_Rspctlag",-0.239343053330505,0.113476069447664,-2.10919407497535,0.0349278331438121,"ind"
"04","C_Rspnbl","~","A_Cmpnlag",-0.315482439917622,0.125530481386208,-2.51319389867554,0.0119643555875832,"ind"
"04","C_Rspnbl","~","N_EmoVollag",-0.314733622397923,0.123289493354724,-2.55280165271166,0.0106860331031791,"ind"
"04","C_Rspnbl","~","N_Anxtylag",0.244348864226829,0.118884005517186,2.05535524449927,0.0398447049843851,"ind"
"04","C_Prdctv","~","A_Cmpn",-0.473362867265868,0.15972376012612,-2.96363463326993,0.00304029032788522,"ind"
"04","A_Cmpn","~","E_Scblty",0.371523141798907,0.169121107270177,2.19678754352871,0.0280356231098615,"ind"
"04","C_Prdctv","~","A_Cmpnlag",-0.274346327655501,0.126191067869865,-2.17405504435878,0.0297010015946171,"ind"
"05","E_Scblty","~","E_Scbltylag",0.172612535974875,0.142452032469552,1.21172392546782,0.225618077455025,"group"
"05","E_EnerLev","~","E_EnerLevlag",-0.00217225638112962,0.125782341275313,-0.0172699630099504,0.986221248074648,"group"
"05","A_Cmpn","~","A_Cmpnlag",0.129371015020279,0.136071313520728,0.95075891951739,0.34172677087869,"group"
"05","A_Rspct","~","A_Rspctlag",0.120849418892737,0.131064559192611,0.922060239909235,0.356497154742412,"group"
"05","N_Depr","~","N_Deprlag",-0.104589192171228,0.148570564951951,-0.703969808589293,0.481451575712251,"group"
"05","N_Anxty","~","N_Anxtylag",-0.227198832497969,0.145567056366974,-1.56078468692258,0.118574561689144,"group"
"05","N_EmoVol","~","N_EmoVollag",-0.0551328011987165,0.137476518643474,-0.401034312933801,0.68839486134555,"group"
"05","C_Prdctv","~","C_Prdctvlag",-0.10935918267345,0.137451565179084,-0.79561976999656,0.426253072004652,"group"
"05","C_Rspnbl","~","C_Rspnbllag",-0.14315685449508,0.139176935822487,-1.0285961078901,0.303669507670596,"group"
"05","E_EnerLev","~","E_Scblty",0.524050952027794,0.110295704971184,4.75132691852966,2.02086097167431e-06,"ind"
"05","C_Prdctv","~","N_EmoVollag",-0.471822068177445,0.122022166171999,-3.86669146253623,0.000110321857461626,"ind"
"05","A_Cmpn","~","E_EnerLev",0.377607912477208,0.122553017915235,3.08118003865384,0.00206181938636729,"ind"
"05","E_Scblty","~","N_Deprlag",0.367350339926601,0.134557550734945,2.73006113681586,0.00633225811707216,"ind"
"05","E_EnerLev","~","A_Rspctlag",-0.301762132718109,0.124816642515492,-2.41764340585155,0.0156213771710789,"ind"
"05","N_EmoVol","~","E_Scbltylag",0.423707533579812,0.129466835823131,3.27271096791654,0.00106521344366706,"ind"
"05","C_Rspnbl","~","C_Prdctv",0.366414949908722,0.1323093676854,2.76938025113966,0.00561630455195683,"ind"
"05","N_Anxty","~","E_Scblty",-0.329162729755049,0.141103617564075,-2.33277314527799,0.0196600548425578,"ind"
"05","N_Depr","~","E_Scbltylag",0.316029131341112,0.141747329810285,2.22952440630865,0.0257790332635135,"ind"
"05","A_Cmpn","~","N_Deprlag",0.278179426389562,0.130306567794391,2.13480740915913,0.0327767448407448,"ind"
"05","C_Rspnbl","~","E_EnerLevlag",-0.291966014016602,0.135865469629788,-2.1489346396267,0.0316395814454555,"ind"
"05","N_EmoVol","~","E_EnerLev",-0.285271366869766,0.131303374823661,-2.17261260232559,0.0298094865853247,"ind"
"05","N_EmoVol","~","cumsumT",0.280337105394055,0.13219272237501,2.1206697339872,0.0339496052269099,"ind"
"05","A_Rspct","~","N_EmoVollag",-0.363982001726748,0.128503207058372,-2.83247406861535,0.00461893124348189,"ind"
"05","A_Rspct","~","E_EnerLevlag",-0.406003143540195,0.12142171490712,-3.34374410582789,0.000826559405731286,"ind"
"05","A_Rspct","~","E_Scblty",-0.295030613227945,0.123899343615476,-2.38121207601857,0.0172557744028361,"ind"
"06","E_Scblty","~","E_Scbltylag",-0.121651514587001,0.125508198939802,-0.969271454889967,0.332409767616165,"group"
"06","E_EnerLev","~","E_EnerLevlag",0.122291033520883,0.121108090985495,1.00976765900414,0.312606618184585,"group"
"06","A_Cmpn","~","A_Cmpnlag",-0.322425834638537,0.112415254825624,-2.8681679825276,0.00412856267310024,"group"
"06","A_Rspct","~","A_Rspctlag",-0.0539981843021465,0.139619783327598,-0.386751669535595,0.698940060224815,"group"
"06","N_Depr","~","N_Deprlag",0.113208333225643,0.113370895243905,0.998566104484645,0.318004926841658,"group"
"06","N_Anxty","~","N_Anxtylag",0.179001013938528,0.155688660202303,1.14973700528949,0.250252207953863,"group"
"06","N_EmoVol","~","N_EmoVollag",-0.162568910203315,0.136327205330718,-1.19249059502788,0.23306893631393,"group"
"06","C_Prdctv","~","C_Prdctvlag",0.0734243329343832,0.115747386638263,0.63434981183507,0.525852555309872,"group"
"06","C_Rspnbl","~","C_Rspnbllag",0.0655555885779132,0.12442508542636,0.526867941085012,0.598285298078385,"group"
"06","N_Depr","~","N_Anxty",0.593564631881107,0.0923187591571437,6.42951267218344,1.28013599720589e-10,"ind"
"06","E_EnerLev","~","A_Cmpn",0.507973478503968,0.105967242751877,4.79368402265019,1.63746114556496e-06,"ind"
"06","C_Prdctv","~","C_Rspnbl",0.449310911261581,0.107475265659279,4.18059828468812,2.90743108575242e-05,"ind"
"06","A_Cmpn","~","N_Depr",-0.43871296486403,0.106744631019527,-4.10993003276929,3.95779018771414e-05,"ind"
"06","C_Rspnbl","~","N_Depr",-0.459414135384462,0.110729088537848,-4.14899229688349,3.33942046730762e-05,"ind"
"06","E_Scblty","~","E_EnerLev",0.412690532136351,0.114608322598158,3.60087751727537,0.000317144965911398,"ind"
"06","N_Anxty","~","cumsumT",0.42689951795947,0.127432567701131,3.35000326573253,0.00080810607613091,"ind"
"06","N_Anxty","~","N_Deprlag",-0.380735090205084,0.151076552798702,-2.5201467941381,0.0117305901896265,"ind"
"06","C_Prdctv","~","E_EnerLev",0.279813732795594,0.11475413900789,2.43837595066054,0.0147534213849119,"ind"
"07","E_Scblty","~","E_Scbltylag",-0.127536864391466,0.139247865915977,-0.915898161544694,0.359720311159467,"group"
"07","E_EnerLev","~","E_EnerLevlag",0.0562546233551375,0.151331390900979,0.371731357388677,0.710092875581785,"group"
"07","A_Cmpn","~","A_Cmpnlag",0.0916319882680057,0.163018876041556,0.562094344489574,0.574051741394114,"group"
"07","A_Rspct","~","A_Rspctlag",-0.158249944184794,0.160281748597092,-0.987323544757388,0.323484051822593,"group"
"07","N_Depr","~","N_Deprlag",0.117041639603584,0.131945836776729,0.887043066024399,0.375055714696787,"group"
"07","N_Anxty","~","N_Anxtylag",0.168347799211053,0.106037831762165,1.58762015795122,0.112372257156244,"group"
"07","N_EmoVol","~","N_EmoVollag",0.272693593419099,0.124262467253505,2.19449685368618,0.0281997098913085,"group"
"07","C_Prdctv","~","C_Prdctvlag",-0.190537253904639,0.143139124563967,-1.33113329067128,0.183145156679324,"group"
"07","C_Rspnbl","~","C_Rspnbllag",-0.206228394368623,0.157406497296439,-1.31016443355727,0.190140214774335,"group"
"07","N_Anxty","~","N_Depr",0.670578474572702,0.0843762992431429,7.94747435699129,1.99840144432528e-15,"ind"
"07","N_Depr","~","E_Scblty",-0.597064936473276,0.106071068566475,-5.62891412844676,1.81347648009478e-08,"ind"
"07","E_Scblty","~","N_EmoVol",-0.508917571479835,0.117780474409114,-4.32089931742078,1.55394570195977e-05,"ind"
"07","N_EmoVol","~","A_Cmpn",-0.340796507094117,0.126258562039158,-2.69919521963527,0.00695073896813847,"ind"
"07","C_Prdctv","~","C_Rspnbl",0.395548816988383,0.13387025032982,2.95471784069916,0.00312955126225556,"ind"
"07","N_Anxty","~","A_Cmpnlag",-0.285097756704933,0.107780189369122,-2.645177730469,0.0081648019500189,"ind"
"07","E_EnerLev","~","A_Rspctlag",0.392583995149924,0.139586403907415,2.81248018546503,0.00491610522819319,"ind"
"07","N_EmoVol","~","A_Rspctlag",-0.39494979202174,0.1265865686012,-3.11999761417022,0.00180852504780327,"ind"
"07","N_EmoVol","~","C_Rspnbllag",0.315526330440053,0.126151363346409,2.50117257610307,0.0123782843202207,"ind"
"08","E_Scblty","~","E_Scbltylag",0.177527395207296,0.147129128565469,1.20660943851306,0.227582590127715,"group"
"08","E_EnerLev","~","E_EnerLevlag",0.0369539344861195,0.147539527256952,0.250468028284795,0.802225426590514,"group"
"08","A_Cmpn","~","A_Cmpnlag",-0.0324596814434555,0.132601125786094,-0.244791899397731,0.806617566477732,"group"
"08","A_Rspct","~","A_Rspctlag",0.0544299051120159,0.118145497769452,0.460702321625746,0.645012189139381,"group"
"08","N_Depr","~","N_Deprlag",0.361456868858624,0.117440119468037,3.07779718290392,0.00208536791096137,"group"
"08","N_Anxty","~","N_Anxtylag",-0.115924078463322,0.169467630669991,-0.684048499439189,0.493944540807024,"group"
"08","N_EmoVol","~","N_EmoVollag",0.117984975839071,0.125517278029058,0.939989917657044,0.347222732364854,"group"
"08","C_Prdctv","~","C_Prdctvlag",0.0283556330755691,0.156048167245688,0.181710772872615,0.855809711197054,"group"
"08","C_Rspnbl","~","C_Rspnbllag",-0.235810616254564,0.13130656554792,-1.79587833457198,0.0725138688176898,"group"
"08","N_EmoVol","~","N_Anxty",0.480102620634983,0.110745996418613,4.33516909108141,1.45648121410158e-05,"ind"
"08","A_Rspct","~","N_Anxty",-0.42106994283381,0.114744810676767,-3.6696207902591,0.000242910538871044,"ind"
"08","C_Rspnbl","~","N_Anxty",-0.56482162761077,0.113142687914089,-4.99211781179926,5.97208068331412e-07,"ind"
"08","A_Cmpn","~","N_EmoVol",-0.432353212471782,0.119920905835203,-3.60531976856419,0.000311768801645185,"ind"
"08","N_Anxty","~","N_Deprlag",0.461471339486287,0.136869261398562,3.37162146394937,0.000747270790225851,"ind"
"08","N_EmoVol","~","E_Scbltylag",-0.290810959129779,0.117381513570561,-2.47748517022628,0.0132311907141272,"ind"
"08","E_Scblty","~","N_Depr",-0.382220406107714,0.140855876181765,-2.71355669687849,0.00665651764223907,"ind"
"08","E_EnerLev","~","E_Scblty",0.35454389697084,0.137501788201076,2.57846753565395,0.00992396242623017,"ind"
"08","N_Anxty","~","C_Rspnbllag",-0.37522316359999,0.151432982214341,-2.47781664280304,0.0132189057419021,"ind"
"08","A_Cmpn","~","C_Prdctv",-0.323853377037199,0.125905731446561,-2.57218931430976,0.0101057614193101,"ind"
"08","C_Rspnbl","~","cumsumT",0.290935296580257,0.122023978906423,2.38424692578963,0.0171141147019873,"ind"
"08","A_Rspct","~","A_Cmpn",0.27669732677328,0.108807406733503,2.54300084047571,0.0109904964744096,"ind"
"08","A_Rspct","~","N_Depr",0.38192391505565,0.120420311380795,3.17159049562598,0.0015160662384357,"ind"
"08","A_Rspct","~","N_Deprlag",-0.260190659808417,0.122380559022803,-2.12607837295413,0.0334967343696519,"ind"
"08","N_Depr","~","A_Rspctlag",-0.570797778182159,0.112470688241463,-5.07508033521334,3.87332321993838e-07,"ind"
"08","N_Depr","~","A_Cmpnlag",0.374470635814555,0.126398960239389,2.96260851438444,0.00305044265701282,"ind"
"08","N_Depr","~","C_Prdctv",-0.309448160896803,0.112547717997822,-2.74948409796094,0.00596891590352988,"ind"
"09","E_Scblty","~","E_Scbltylag",-0.229976026267384,0.118092619769271,-1.9474208186482,0.0514843041551765,"group"
"09","E_EnerLev","~","E_EnerLevlag",-0.148057702697052,0.115905307772075,-1.2774022652026,0.201460265463652,"group"
"09","A_Cmpn","~","A_Cmpnlag",-0.202660835157699,0.130493618240429,-1.55303253822194,0.120415361313396,"group"
"09","A_Rspct","~","A_Rspctlag",0.236260572328293,0.112324492274842,2.10337538628884,0.0354329682930201,"group"
"09","N_Depr","~","N_Deprlag",-0.149371942588205,0.11081745560798,-1.34790987366298,0.177687371993298,"group"
"09","N_Anxty","~","N_Anxtylag",-0.0315566102146246,0.124196136416111,-0.254086891309534,0.799428430341932,"group"
"09","N_EmoVol","~","N_EmoVollag",0.124914081110096,0.128994030898043,0.968371018724334,0.332859107969238,"group"
"09","C_Prdctv","~","C_Prdctvlag",-0.0110329561068048,0.128843601127642,-0.0856306095936794,0.93176006488481,"group"
"09","C_Rspnbl","~","C_Rspnbllag",0.111713755988221,0.117930906238111,0.947281417160173,0.343495397419981,"group"
"09","N_Depr","~","N_Anxty",0.513290121226041,0.0985336935987019,5.2092852960178,1.89569431929826e-07,"ind"
"09","E_EnerLev","~","N_EmoVol",-0.506697227752378,0.100265569969154,-5.05355156219888,4.33669167465567e-07,"ind"
"09","A_Rspct","~","N_Depr",-0.451471927108625,0.106261792280222,-4.24867600499389,2.15037661617234e-05,"ind"
"09","E_Scblty","~","N_EmoVol",-0.419508955984035,0.109228570929014,-3.84065224341962,0.000122707843114078,"ind"
"09","N_Anxty","~","N_EmoVol",0.349132548263129,0.12085875438282,2.88876507164098,0.00386757904139756,"ind"
"09","C_Rspnbl","~","N_Depr",-0.342541444138926,0.118794624923539,-2.88347595153738,0.0039331267705236,"ind"
"09","C_Prdctv","~","N_EmoVol",-0.362702507937251,0.119028389452927,-3.04719327552265,0.00230989133773862,"ind"
"09","N_EmoVol","~","A_Rspct",-0.37048912875653,0.126811156056238,-2.92158150969167,0.00348259135261086,"ind"
"09","C_Rspnbl","~","A_Rspctlag",0.301722716258103,0.111283488393119,2.71129815046991,0.00670203325649221,"ind"
"09","C_Rspnbl","~","E_EnerLev",0.267856149740189,0.121985625804953,2.1958009230405,0.0281061955765312,"ind"
"10","E_Scblty","~","E_Scbltylag",0.0870851015211773,0.146323711433566,0.595153722305053,0.551740721054646,"group"
"10","E_EnerLev","~","E_EnerLevlag",0.0202671234097467,0.140348037721634,0.144406175809486,0.885179740335069,"group"
"10","A_Cmpn","~","A_Cmpnlag",0.156628546619533,0.124048020891987,1.26264446214676,0.206716981484614,"group"
"10","A_Rspct","~","A_Rspctlag",-0.163876973365247,0.140323507081982,-1.16785118026949,0.242866799381969,"group"
"10","N_Depr","~","N_Deprlag",-0.186089725559695,0.122381755571614,-1.52056754448828,0.128368396609562,"group"
"10","N_Anxty","~","N_Anxtylag",-0.0193500469508085,0.147386590182518,-0.131287703493555,0.895547718784571,"group"
"10","N_EmoVol","~","N_EmoVollag",-0.00440377290316111,0.147438942318236,-0.0298684515360663,0.976171966645266,"group"
"10","C_Prdctv","~","C_Prdctvlag",0.26320473364534,0.128520496847655,2.04795919795841,0.0405639975422984,"group"
"10","C_Rspnbl","~","C_Rspnbllag",0.10549153892025,0.128470655766914,0.821133342011149,0.41157032007486,"group"
"10","A_Cmpn","~","C_Rspnbllag",-0.456638374615413,0.113682996697854,-4.01676933120494,5.90014246046877e-05,"ind"
"10","C_Prdctv","~","A_Cmpnlag",-0.385285511864334,0.123052218354546,-3.13107327130198,0.00174168700021404,"ind"
"10","N_Depr","~","N_EmoVol",0.336572354799157,0.121395707826683,2.77252269313904,0.00556236409182542,"ind"
"10","C_Rspnbl","~","N_Anxtylag",0.403775785145554,0.119105829343275,3.3900589700092,0.000698775905158877,"ind"
"10","E_EnerLev","~","C_Prdctv",0.339201778354524,0.132004965591568,2.56961377804557,0.0101811952507382,"ind"
"10","C_Rspnbl","~","E_Scblty",0.279419937889007,0.12414360881175,2.25077988761159,0.02439948200307,"ind"
"10","N_Depr","~","C_Rspnbl",-0.313412638263478,0.122221124532769,-2.56430825245311,0.0103381684204109,"ind"
"10","N_Depr","~","N_Anxty",-0.267754534091881,0.120735822824382,-2.21768923115177,0.0265760290145256,"ind"
"10","A_Cmpn","~","N_Anxtylag",-0.267683629597429,0.122527972162693,-2.18467362898978,0.0289127850780639,"ind"
"10","A_Rspct","~","A_Cmpnlag",0.291834948416959,0.136181513278186,2.14298506009998,0.0321142980263731,"ind"
"11","E_Scblty","~","E_Scbltylag",-0.619578902172171,0.154021799458278,-4.02267019572125,5.75420451736086e-05,"group"
"11","E_EnerLev","~","E_EnerLevlag",-0.413540790356245,0.104683024841244,-3.95040925673857,7.80176735790672e-05,"group"
"11","A_Cmpn","~","A_Cmpnlag",-0.0616372211271538,0.132679764932562,-0.464556303355547,0.642249230573016,"group"
"11","A_Rspct","~","A_Rspctlag",-0.0264263325528638,0.171102767283176,-0.154447137077147,0.877257189485529,"group"
"11","N_Depr","~","N_Deprlag",0.283712159384864,0.122044738610971,2.32465702834781,0.0200903067709119,"group"
"11","N_Anxty","~","N_Anxtylag",0.025525017434373,0.145769700189986,0.175105096608592,0.860997053631055,"group"
"11","N_EmoVol","~","N_EmoVollag",0.0351530461385507,0.132807821638893,0.264691082985551,0.791247447313693,"group"
"11","C_Prdctv","~","C_Prdctvlag",0.134898426125932,0.134078239752411,1.00611722211624,0.314359185114341,"group"
"11","C_Rspnbl","~","C_Rspnbllag",-0.0946030335091779,0.132956720776541,-0.711532541992942,0.476754292596591,"group"
"11","E_EnerLev","~","N_Anxty",-0.622574326080735,0.0842598344128487,-7.38874376408457,1.48325796089921e-13,"ind"
"11","E_Scblty","~","N_Anxty",-1.06832145497092,0.181520210012165,-5.88541328207658,3.97060540002769e-09,"ind"
"11","N_Depr","~","E_EnerLev",-0.454374975810842,0.110629670859048,-4.10717099926798,4.00534704143585e-05,"ind"
"11","N_EmoVol","~","N_Anxty",0.42859996839652,0.119933090018948,3.57365901544607,0.000352027295947854,"ind"
"11","C_Prdctv","~","N_Anxty",-0.432190874165819,0.121576496193575,-3.55488838465686,0.00037813957570898,"ind"
"11","A_Cmpn","~","N_Anxty",-0.409361489832166,0.121263620865953,-3.37579800857736,0.000736019339875105,"ind"
"11","C_Rspnbl","~","N_Anxty",-0.395938998599803,0.122584488291273,-3.2299274085887,0.00123821652158251,"ind"
"11","E_EnerLev","~","C_Prdctvlag",0.25727894761797,0.111859475493028,2.30001925616043,0.0214471291275433,"ind"
"11","N_Depr","~","N_Anxtylag",0.290978239610688,0.120077074934215,2.42326222361847,0.0153818191411983,"ind"
"11","E_Scblty","~","A_Rspct",-0.975390102799713,0.262634510583281,-3.71386875484674,0.00020411468037107,"ind"
"11","E_Scblty","~","N_Depr",-0.507405441083009,0.14695497487345,-3.45279526276643,0.000554809921775146,"ind"
"11","A_Rspct","~","E_Scblty",0.985968089693783,0.142354293819019,6.92615630510791,4.32431868091498e-12,"ind"
"13","E_Scblty","~","E_Scbltylag",-0.128953493270575,0.108503845666197,-1.18846933469335,0.234648554280766,"group"
"13","E_EnerLev","~","E_EnerLevlag",-0.0229038141496392,0.128445063979402,-0.178316032084442,0.858474788801987,"group"
"13","A_Cmpn","~","A_Cmpnlag",-0.00799984623482381,0.126890673528833,-0.0630451869498984,0.949730521882365,"group"
"13","A_Rspct","~","A_Rspctlag",-0.186455027438116,0.127591240990677,-1.46134660961358,0.143920344749989,"group"
"13","N_Depr","~","N_Deprlag",0.22730391118325,0.121323582942079,1.87353444129463,0.0609946213817794,"group"
"13","N_Anxty","~","N_Anxtylag",0.0284328154331002,0.134730736668071,0.21103436480978,0.832860455921799,"group"
"13","N_EmoVol","~","N_EmoVollag",-0.109104676502189,0.131247603335519,-0.831288905316431,0.40581044067316,"group"
"13","C_Prdctv","~","C_Prdctvlag",-0.273863111154823,0.12201254855514,-2.24454873205979,0.0247971171442887,"group"
"13","C_Rspnbl","~","C_Rspnbllag",0.239402635747147,0.12037981973435,1.98872731555382,0.0467313092704995,"group"
"13","E_Scblty","~","E_EnerLev",0.54045129904565,0.0925499803479528,5.83956146736886,5.23384047212971e-09,"ind"
"13","E_EnerLev","~","N_Deprlag",-0.435788476906924,0.116998379522543,-3.72473942532647,0.000195517072266949,"ind"
"13","C_Prdctv","~","C_Rspnbl",0.366494163512999,0.120094455423876,3.05171593658882,0.00227537320217897,"ind"
